Interaction of BRCA1 with CDH1
I(BRCA1,miRNA|CDH1)
miRNA id	CMI	p-value
MIMAT0004761	0.0029300388215329006	1.0
MIMAT0000261	0.00200120778227113	0.282
MIMAT0004675	5.864508787532676E-5	0.8
MIMAT0004762	0.01020028160676985	0.385
MIMAT0015078	0.0036220841600474634	0.32
MIMAT0000072	0.016864913068382937	0.203
MIMAT0000418	0.0044350086895509205	0.257
MIMAT0005794	0.012079610217692965	0.228
MIMAT0004985	0.00823479416401888	0.095
MIMAT0000687	0.008157486230056552	0.303
MIMAT0000435	0.019904147742771987	0.068
MIMAT0000705	0.005678539789903671	0.198
MIMAT0003273	0.014332113108993174	0.02
MIMAT0004949	0.05843878696099392	0.001
MIMAT0006789	0.008580402963503117	0.126
MIMAT0005881	0.03035669901014585	0.007
MIMAT0000753	0.019308073580271153	0.152
MIMAT0003214	0.030483817577013825	0.026
MIMAT0000077	0.0011795333339916932	0.504
MIMAT0004679	0.007817186489386637	0.079
MIMAT0002872	0.02349872018096314	0.006
MIMAT0000266	0.010767125327717422	0.332
MIMAT0004604	0.0015434432754491169	0.671
MIMAT0000427	0.014015029335496771	0.212
MIMAT0000765	0.005741756493024361	0.139
MIMAT0014999	0.004383150956062678	0.151
MIMAT0000414	0.03450546321322766	0.003
MIMAT0002819	0.015179607008516628	0.097
MIMAT0000243	0.009247468743333287	0.1
MIMAT0015054	0.005859400057498651	0.313
MIMAT0005933	0.015612777657493948	0.089
MIMAT0003241	0.02293227206368208	0.011
MIMAT0001627	0.011410541100432792	0.069
MIMAT0000245	0.005058642115473452	0.198
MIMAT0004945	0.01461724716064686	0.086
MIMAT0015085	0.010685865727284112	0.061
MIMAT0002177	0.0056783714614410145	0.156
MIMAT0004955	0.0345289994226345	0.006
MIMAT0004986	0.0081781137571986	0.294
MIMAT0000074	0.033624039363077216	0.004
MIMAT0004804	0.03271037139911463	0.005
MIMAT0003340	0.0020874083630326476	0.202
MIMAT0003283	3.5520331128750847E-4	0.999
MIMAT0003339	0.017868036938151217	0.012
MIMAT0000758	0.017945153792080906	0.023
MIMAT0000228	0.01192907473551818	0.12

I(CDH1,miRNA|BRCA1)
miRNA id	CMI	p-value
MIMAT0004694	0.029127410559460633	0.022
MIMAT0005882	3.641517269676764E-4	0.528
MIMAT0000078	0.0436310127497189	0.183
MIMAT0016884	0.08336037033959015	0.001
MIMAT0002875	2.6817778457616064E-4	0.867
MIMAT0000227	0.02583970279844558	0.159
MIMAT0004784	0.014887785952222694	0.097
MIMAT0004948	0.0019690207989553708	0.368
MIMAT0004809	0.004458391559068161	0.399
MIMAT0005920	0.011747937639252783	0.127
MIMAT0000757	1.76353986882766E-5	1.0
MIMAT0005923	0.00542259932566355	0.085
MIMAT0000426	0.004656818369540906	1.0
MIMAT0000751	0.004903125112199608	0.302
MIMAT0003246	0.015510889273002225	0.071
MIMAT0000102	0.005081578251271294	0.242
MIMAT0000257	0.014245480776078984	0.048
MIMAT0015028	0.013616899176159701	0.463
MIMAT0003306	0.00998360641127842	0.205
MIMAT0003323	0.016766237351129323	0.044
MIMAT0004797	0.005424721187758021	0.468
MIMAT0005892	0.028633333379184264	0.001
MIMAT0000724	0.005925254427642711	0.208
MIMAT0015023	0.006068824297727007	0.495
MIMAT0005458	0.023829522566689028	0.011
MIMAT0002821	0.009332310805566443	0.1
MIMAT0003296	0.012100587148954003	0.106
MIMAT0000737	0.01778152806142799	0.177
MIMAT0018071	0.030811230950985192	0.336
MIMAT0004552	0.0024045569065259042	0.258
MIMAT0017992	0.036980470584749445	0.309
MIMAT0000450	0.011816415364272193	0.097
MIMAT0003275	0.013643180407185875	0.148
MIMAT0018083	0.04697307227983506	0.124
MIMAT0014990	0.003141160786447393	0.501
MIMAT0002879	0.0019406282186115854	0.968
MIMAT0000254	0.007008575252595576	0.223
MIMAT0005796	0.009060063805906854	0.129
MIMAT0015053	0.012886507960481953	0.686
MIMAT0015087	0.033627853664441466	0.087
MIMAT0000103	0.008737576667181014	0.222
MIMAT0004983	0.02086953508249131	0.05
MIMAT0000085	0.003509196502305213	0.291
MIMAT0001341	0.0038799679813406778	0.252
MIMAT0004951	0.012766826317400922	0.08
MIMAT0000417	0.010550807415733155	0.281
MIMAT0018004	0.034027733581725145	0.195
MIMAT0000069	0.026048091390417194	0.083
MIMAT0000762	0.012978487576925535	0.128
MIMAT0002838	0.011444530196303348	0.104
MIMAT0015020	0.008572419714168347	0.16
MIMAT0000449	0.018081317720876736	0.141
MIMAT0000269	0.004765948908677504	0.172
MIMAT0004761	7.65811547489314E-4	1.0
MIMAT0000261	0.0027632375587030348	0.43
MIMAT0004675	1.1404777308521209E-4	0.774
MIMAT0004762	0.011394187423293267	0.073
MIMAT0015078	0.01909068019131453	0.628
MIMAT0000072	0.00908489271194191	0.426
MIMAT0000418	0.003980647058750873	0.241
MIMAT0005794	0.008718703302835409	0.193
MIMAT0004985	0.009903664855843049	0.42
MIMAT0000687	0.0028475106656728312	0.326
MIMAT0000435	0.019471475274601115	0.244
MIMAT0000705	0.010186468276515485	0.137
MIMAT0003273	0.018614561803830372	0.091
MIMAT0004949	0.05129458077261553	0.001
MIMAT0006789	0.007688491688429769	0.185
MIMAT0005881	0.028880196852423025	0.004
MIMAT0000753	0.01171073182829062	0.194
MIMAT0003214	0.034515747516930546	0.005
MIMAT0000077	0.002177547107690633	0.564
MIMAT0004679	0.006168767158656203	0.172
MIMAT0002872	0.025124560013193	0.002
MIMAT0000266	0.019516044432131636	0.453
MIMAT0004604	5.457986206126791E-4	0.528
MIMAT0000427	0.011398948494563629	0.309
MIMAT0000765	0.01185693233273818	0.232
MIMAT0014999	0.004608246944872867	0.258
MIMAT0000414	0.027297992302492233	0.025
MIMAT0002819	0.012924722780930018	0.197
MIMAT0000243	0.01137019585410225	0.092
MIMAT0015054	0.016448038502787962	0.478
MIMAT0005933	0.014190358833989359	0.032
MIMAT0003241	0.01726103350873729	0.07
MIMAT0001627	0.01180088468581476	0.08
MIMAT0000245	0.003735588291323857	0.459
MIMAT0004945	0.008494974347111058	0.086
MIMAT0015085	0.024601406551771697	0.243
MIMAT0002177	0.002054409854203042	0.422
MIMAT0004955	0.0295277090571778	0.019
MIMAT0004986	0.006439795509742902	1.0
MIMAT0000074	0.0247116259655697	0.042
MIMAT0004804	0.037850591770936484	0.001
MIMAT0003340	0.002198216803221855	0.209
MIMAT0003283	3.5520331128750847E-4	1.0
MIMAT0003339	0.01669361765641022	0.018
MIMAT0000758	0.018045557646008067	0.025
MIMAT0000228	0.004358525414102252	0.22
